,Dni,Nom,CP,Ciutat,Sexe,Tipus certificat cat,Punts,Salari
0,F2260015I,María Dolores Arjona Jove,07590,Pedruscada,M,B,56,2483
1,N4280056E,Núria Quirós,07529,Ariany,F,B,83,2134
2,W3674728E,Miguel José María Gil Vargas,07006,Palma,M,D,66,3388
3,S0906216G,Jordi Chaves Bustamante,07609,Bellavista,F,B,38,2578
4,P9310209C,Jana Rosa Collado Menéndez,07800,Eivissa,F,D,14,3124
5,Q8493576F,Antonio Murillo Suarez,07590,Pedruscada,F,B,31,2383
6,P9406996J,Arlet del Rovira,07340,Alaro,M,A,52,2536
7,A05669403,Emma Tapia Salas,07511,Ruberts,M,A,95,2523
8,Q1593041E,Jana Barrios,07609,Bellavista,M,B,36,3440
9,R9633751D,Abril de Pujadas,07511,Ruberts,M,C,76,1370
10,C91138057,Nil Mínguez Hervás,07350,Binissalem,M,A,17,1768
11,D72995855,Antonia Feijoo Girona,07350,Binissalem,M,B,98,1975
12,U5137880J,Daniel del Bou,07701,Mao,M,A,3,3077
13,H42050971,Josep Verdejo Tovar,07529,Ariany,F,B,15,1272
14,W6153421J,Jorge Manuel Casanovas,07529,Ariany,M,A,8,1748
15,V1776676G,Lucia de Maestre,07870,La Savina,F,B,64,2230
16,W1655729J,Antònia Plaza Molins,07350,Binissalem,F,C,37,2703
17,C37235629,Isabel Manrique-Espejo,07590,Pedruscada,M,B,84,2219
18,P2337525F,Enzo Aparicio,07350,Binissalem,F,A,62,2191
19,S6806240E,Jana Noa Bayón Borrás,07529,Ariany,M,A,9,2346
20,B57766966,Daniel Arias Bernat,07590,Pedruscada,M,B,99,3350
21,A27322718,María Del Carmen del Vélez,07511,Ruberts,F,C,63,2254
22,E18096867,Francisco del Llopis,07013,Palma,M,A,84,2380
23,A10472652,Núria Palau Blanca,07590,Pedruscada,M,A,68,3444
24,R7719794E,Carla Torrecilla Naranjo,07609,Bellavista,F,B,16,1530
25,W7043643A,Jan Alegre,07350,Binissalem,F,B,52,1142
26,U5529239E,Bruno Giménez-Peral,07340,Alaro,F,B,6,1416
27,R0486721D,José Rojas Barrios,07590,Pedruscada,F,A,75,1546
28,R9877647I,Daniel Gilabert Arrieta,07701,Mao,F,A,84,1959
29,F4046100F,Rosa Benavent-Amor,07703,Mao,M,A,12,2708
30,H51102093,Èric Carretero Posada,07340,Alaro,F,A,82,3275
31,D29692092,Juan Carmona Arce,07529,Ariany,F,A,37,1901
32,S0224507D,Aina Dolores Esteban Casals,07609,Bellavista,M,B,77,1215
33,B91700955,Emma Barriga Alsina,07703,Mao,M,A,92,1576
34,V2910049B,María Teresa de Juan,07703,Mao,F,A,63,2350
35,D64040777,Hugo Bello Mascaró,07609,Bellavista,M,A,22,2706
36,A01369602,María Teresa Escribano Barriga,07529,Ariany,M,B,50,2629
37,S8802793C,Montserrat Ariza,07609,Bellavista,F,C,66,3374
38,R7477606C,Arlet María Del Carmen Flores Juan,07529,Ariany,F,A,63,3157
39,C75997718,Noa Dominguez Frutos,07511,Ruberts,M,C,42,3341
40,R2944186B,David Cáceres Noriega,07340,Alaro,F,B,54,2525
41,J4878833E,Jana Carpio,07701,Mao,M,A,75,1102
42,N1721753J,Mia Cristina Alcalde Soto,07590,Pedruscada,M,A,13,2192
43,R8955806H,Sofía Verdugo Merino,07006,Palma,F,A,56,2980
44,G66523283,María Iglesia Corral,07529,Ariany,F,A,34,2743
45,E38763488,Abril del Bermúdez,07340,Alaro,F,B,43,3167
46,N9384523H,Ana Lucas Cepeda,07529,Ariany,M,A,87,1047
47,F9606098C,Miguel del Maestre,07529,Ariany,M,B,76,3223
48,G61999678,Sílvia Cazorla Menéndez,07511,Ruberts,M,A,66,3365
49,C32176695,María Dolores Berrocal Abellán,07340,Alaro,F,B,61,1922
50,C58680224,Dolores Lucia Cuesta Heras,07340,Alaro,M,A,21,2527
51,B95330551,Martí del Ribas,07609,Bellavista,F,B,53,2936
52,N3213271D,Lucas Ripoll Artigas,07350,Binissalem,M,A,59,1845
53,P6314986H,Martí Bartolomé Jove,07703,Mao,F,A,57,2913
54,H02765055,Martí Álamo Torrens,07800,Eivissa,M,A,12,2884
55,U3251021F,Valèria de Arias,07609,Bellavista,M,A,73,1204
56,C65234312,Laura Miguel Solera,07340,Alaro,M,A,13,1725
57,R2669579A,Manuel Fabra Blanco,07609,Bellavista,F,C,67,1624
58,V2599785I,Adam Querol Rios,07609,Bellavista,M,B,21,1673
59,P6741348D,Abril García Alcaraz,07350,Binissalem,M,A,98,1762
60,P5170079G,Pedro Cabañas Farré,07009,Palma,M,A,72,3219
61,B30533764,Èric Mate Losada,07800,Eivissa,F,A,77,3304
62,J1970377F,Biel Tamarit Puente,07013,Palma,M,A,75,3184
63,G55959472,Albert Llobet Santamaría,07529,Ariany,F,A,95,1100
64,U5420702B,Javier Cañellas Viñas,07701,Mao,F,A,46,2398
65,P1369859B,Carla Cortes Lopez,07701,Mao,F,A,72,1064
66,D40581639,Aleix Armas Fuster,07609,Bellavista,M,C,26,2634
67,C93990307,Ramón Miranda-Pedraza,07529,Ariany,F,D,68,1717
68,G29037116,Ana Urrutia-Segarra,07529,Ariany,F,C,98,2369
69,C79006466,Martina Escalona Galiano,07870,La Savina,F,A,57,2099
70,P0896745G,Sílvia Manuel Agullo,07800,Eivissa,F,C,31,1087
71,G01258169,Daniel Linares Mínguez,07350,Binissalem,M,B,59,2156
72,E37174455,Martina Bueno Neira,07529,Ariany,M,C,65,2767
73,S8758212H,Ana Ana Lerma Céspedes,07590,Pedruscada,M,C,14,1755
74,R2203270J,Jordi Paniagua Prat,07529,Ariany,F,B,72,1967
75,N8872513J,Carmen del Cardona,07800,Eivissa,F,A,59,2975
76,D03643244,Isabel Asensio Mena,07009,Palma,M,B,28,1311
77,C76903772,Pedro Belda Mate,07590,Pedruscada,F,A,78,1796
78,W1077387G,Lucia Martínez Ribera,07800,Eivissa,F,C,87,3493
79,A93982056,Biel Teruel Sáez,07609,Bellavista,F,D,25,1892
80,A07468911,Lucia Casanova Tello,07340,Alaro,F,B,6,1012
81,D50944719,Nil Roldan Arellano,07800,Eivissa,M,A,49,3136
82,B73818296,José Daniel Diaz Peña,07350,Binissalem,F,B,31,3479
83,W2585294H,Antonio Blazquez Figuerola,07350,Binissalem,M,C,12,3208
84,W8471260C,Álex del Aguiló,07701,Mao,F,A,77,1812
85,A06089742,Lucas Villena Manjón,07800,Eivissa,F,A,52,1504
86,H12495727,Núria Gaya Rocha,07870,La Savina,F,C,72,3093
87,U5549465B,Juan Gimeno Julián,07703,Mao,F,A,3,2883
88,G49990476,Clàudia Rosado-Fernandez,07870,La Savina,M,B,96,1526
89,C76993161,Carla Bartolomé Amorós,07800,Eivissa,M,A,73,2899
